Date,Temp,MinTemp,MaxTemp,Precipitation,WindDir,WindSpeed,Pressure,Humidity,RainTomorrow
10/23/2023 0:00,17.9,10,26.5,0,113,6.6,1021.5,69.41666667,No
10/24/2023 0:00,18.3,10,26.5,0,121,7.2,1020.4,72.04166667,No
10/25/2023 0:00,18.6,11.2,26.5,0,112,6.1,1020.6,70.125,No
10/26/2023 0:00,18.4,11,26.3,0,116,7.4,1020.4,72.16666667,No
10/27/2023 0:00,18.1,11.2,26.2,0,204,6.8,1020,74.54166667,No
10/28/2023 0:00,17.7,11,25.5,0,46,8.1,1020.8,72.375,No
10/29/2023 0:00,18.1,12,27.4,0,35,5.4,1021.2,70.25,No
10/30/2023 0:00,18.4,10.9,26.5,0,123,6.4,1022.1,74.125,No
10/31/2023 0:00,18.6,11.5,26.6,0,117,6.2,1023.9,71.95833333,No
11/1/2023 0:00,17.3,12,23.5,0,80,4.1,1023.4,77.75,No
11/2/2023 0:00,17.2,10.2,25.2,0,132,7.2,1021.2,74.625,No
11/3/2023 0:00,17.8,11,25,0,171,6.4,1018.6,75.79166667,No
11/4/2023 0:00,16.9,11.5,24.5,0,304,6.8,1018.6,78.25,No
11/5/2023 0:00,16.9,10.5,24,0,114,5.8,1020.5,73.75,No
11/6/2023 0:00,16.9,10.5,24,0,130,6.7,1022,78.95833333,No
11/7/2023 0:00,16.3,10.2,24,0,58,6.7,1020.8,76.33333333,No
11/8/2023 0:00,15.9,9.5,24.2,0,41,6.5,1019.8,69.75,No
11/9/2023 0:00,15.6,9,23,0,87,5.3,1020.1,70.16666667,Yes
11/10/2023 0:00,15.9,10,23.4,0,115,7,1021.8,74.75,Yes
11/11/2023 0:00,15.2,9.9,23,0,109,5.3,1022.5,80.625,No
11/12/2023 0:00,15.5,8.6,23,0,119,5.3,1022.5,75.33333333,No
11/13/2023 0:00,15.4,9.5,24.3,0,121,6.3,1023.1,76,No
11/14/2023 0:00,16.2,9.6,24,0,71,6,1023.2,72.66666667,No
11/15/2023 0:00,16.2,9.6,24,0,125,7.3,1022.9,76.33333333,No
11/16/2023 0:00,16.3,10.2,24,0,125,6.4,1024.7,75.29166667,No
11/17/2023 0:00,16.1,9.5,23.6,0,7,7.2,1023.3,74.875,No
11/18/2023 0:00,15.8,10,23.7,0,18,7.9,1021.8,74.625,No
11/19/2023 0:00,16,9.8,23,0,90,5.2,1023.1,75.70833333,No
11/20/2023 0:00,16.2,10,24,0,127,6.1,1022.5,76.79166667,No
11/21/2023 0:00,16.1,10.3,23.2,0,38,6.9,1019.8,78.70833333,No
11/22/2023 0:00,15.6,10.3,22,0,150,6.3,1019,77.75,No
11/23/2023 0:00,15.7,9.5,22.8,0,146,5.4,1019.4,76.83333333,No
11/24/2023 0:00,16.1,9.7,23.4,0,134,5.5,1020.8,77.5,No
11/25/2023 0:00,16,12.5,22.3,0,127,5.7,1022.8,78.58333333,No
11/26/2023 0:00,16.3,11,24,0,73,4.8,1024.4,73.83333333,No
11/27/2023 0:00,15.6,11,22,0,100,5.6,1022.5,75.08333333,No
11/28/2023 0:00,16.1,13,21,0,145,6.1,1020.9,74.41666667,Yes
11/29/2023 0:00,15.6,11,22,0,82,6.6,1021.4,76.04166667,No
11/30/2023 0:00,14.2,10,19,0,74,4.2,1022.4,80,No
12/1/2023 0:00,15.3,11,22,0,115,5.9,1021.7,72.25,No
12/2/2023 0:00,14.9,10,23,0,14,5.1,1022,68.08333333,No
12/3/2023 0:00,14.3,8,22,0,104,5.2,1022.3,63.66666667,No
12/4/2023 0:00,13.5,9,18,0,31,3.6,1021.5,68.33333333,No
12/5/2023 0:00,14.7,9,22,0,145,6.2,1019.5,71.375,No
12/6/2023 0:00,13.8,9,20,0,117,4.8,1021.8,76.375,No
12/7/2023 0:00,12.4,10,15,0,103,4.4,1019.8,87.54166667,No
12/8/2023 0:00,12.9,9,20,0,107,6.1,1018.5,79,No
12/9/2023 0:00,12.9,8,20,0,76,5.8,1018.5,74.58333333,No
12/10/2023 0:00,12.3,7,19,0,136,5.7,1017.5,73.41666667,No
12/11/2023 0:00,12.5,8,19,0,152,5.6,1019.2,73.91666667,No
12/12/2023 0:00,12.6,7,19,0,148,6.8,1018.1,70.625,Yes
12/13/2023 0:00,11.8,7,18,0,183,5.4,1018.2,74.70833333,No
12/14/2023 0:00,11.4,6,19,0,146,6.2,1019.9,76.83333333,No
12/15/2023 0:00,11.5,7,18,0,137,5.7,1021.4,78.41666667,No
12/16/2023 0:00,12.2,8,18,0,130,4.4,1020,72.79166667,No
12/17/2023 0:00,13.1,9,20,0,98,5,1020.6,72.79166667,No
12/18/2023 0:00,12.2,9,19,0,108,5.8,1021.2,72.875,No
12/19/2023 0:00,11.1,6,18,0,128,5.7,1022.1,72.54166667,No
12/20/2023 0:00,11.2,6,19,0,119,4.1,1022.6,73.33333333,No
12/21/2023 0:00,11.6,5,20,0,74,5.6,1021.1,68.33333333,No
12/22/2023 0:00,11.8,6,19,0,81,4.6,1021.9,68.08333333,No
12/23/2023 0:00,12.2,7,15.5,0,61,4,1024.3,70.5,No
12/24/2023 0:00,11.7,4.5,16.5,0,113,6.7,1024.6,72.45833333,No
12/25/2023 0:00,8.6,6,13.9,0,101,5.9,1023.3,73.875,No
12/26/2023 0:00,8.7,6,14,0,108,5.5,1023.3,76.5,No
12/27/2023 0:00,13.1,9,20,0,140,5.7,1023.9,75.29166667,No
12/28/2023 0:00,13.3,9,20,0,87,5.1,1022.8,73.58333333,Yes
12/29/2023 0:00,9.1,8,15.7,0,89,5.3,1023,75.375,No
12/30/2023 0:00,9.6,3.8,17.3,0,107,6.9,1021.7,75.125,No
12/31/2023 0:00,12.6,8,20,0,135,6.2,1021,74.79166667,No
1/1/2024 0:00,11.9,7,18,0,125,6.8,1020.1,76.125,No
1/2/2024 0:00,11.6,6,18,0,124,6,1019.9,73.08333333,No
1/3/2024 0:00,11.2,6,18,0,144,6.2,1020,73.83333333,No
1/4/2024 0:00,10.7,6,17,0,116,6.4,1020,69.625,No
1/5/2024 0:00,10.8,5,19,0,102,6.8,1020.8,67.375,No
1/6/2024 0:00,11,5,18,0,95,6.1,1021.5,71,No
1/7/2024 0:00,10.9,5,19,0,69,6.3,1022,71.95833333,No
1/8/2024 0:00,11,6,18,0,124,6.8,1021.7,72.95833333,No
1/9/2024 0:00,11.3,6,19,0,116,5.8,1020.4,70.04166667,No
1/10/2024 0:00,11.5,5,19,0,81,7.5,1017.9,67.875,No
1/11/2024 0:00,11.3,7,19,0,145,6.1,1019.5,71.125,No
1/12/2024 0:00,11.5,5,18,0,98,5,1019.5,70.66666667,No
1/13/2024 0:00,12.2,6,21,0,106,5.6,1019.5,67.125,No
1/14/2024 0:00,11.9,6,20,0,106,5.8,1019.6,68.625,No
1/15/2024 0:00,11.5,6,19,0,121,6.7,1018.8,69.58333333,No
1/16/2024 0:00,11.3,6,18,0,142,6,1017.9,69.33333333,No
1/17/2024 0:00,11,6,18,0,155,7,1017.3,71.875,Yes
1/18/2024 0:00,10.4,5,17,0,135,6.8,1017.8,71.08333333,No
1/19/2024 0:00,10.5,6,16,0,152,6.8,1019.6,74.75,No
1/20/2024 0:00,10.4,5,17,0,160,5.9,1019.4,72.16666667,No
1/21/2024 0:00,10.6,6,17,0,143,6.6,1017.9,66.33333333,No
1/22/2024 0:00,10.1,5,17,0,125,6.4,1021,65.29166667,No
1/23/2024 0:00,10,5,17,0,137,5.7,1019.4,69.875,No
1/24/2024 0:00,10,5,17,0,162,6.5,1019.5,69.125,Yes
1/25/2024 0:00,9.7,4,16,0,182,6.7,1021.6,66.5,No
1/26/2024 0:00,9.4,4,16,0,151,6.8,1022.3,66,No
1/27/2024 0:00,9,3,16,0,118,6.6,1020.8,64.08333333,No
1/28/2024 0:00,9.5,3,17,0,122,6.1,1021.6,63.70833333,No
1/29/2024 0:00,10.3,4,19,0,135,6,1020.5,67.95833333,No
1/30/2024 0:00,10,5,16,0,147,6.2,1019.8,73.70833333,No
1/31/2024 0:00,10.7,5,17,0,208,6.9,1019.6,72.95833333,No
2/1/2024 0:00,10.3,7,15,0,244,6.9,1020.2,77.5,No
2/2/2024 0:00,10.9,6,18,0,296,5.9,1017.7,66.75,No
2/3/2024 0:00,10.6,4,19,0,163,7,1016.7,69.45833333,No
2/4/2024 0:00,9.8,6,14,0,137,5,1020.3,80.375,Yes
2/5/2024 0:00,11.7,8,18,0,112,6.4,1018.9,71.08333333,Yes
2/6/2024 0:00,11,5,19,0,181,6.4,1018.8,66.25,No
2/7/2024 0:00,10.9,4,20,0,47,7.5,1017.7,59.16666667,No
2/8/2024 0:00,10.2,4,18,0,203,8.9,1016.8,64.83333333,No
2/9/2024 0:00,10.7,5,18,0,134,5.9,1022.2,70.33333333,No
2/10/2024 0:00,12.3,5,21,0,122,6.7,1023.8,62.875,No
2/11/2024 0:00,12.9,5,21,0,142,7.4,1024.1,60.29166667,No
2/12/2024 0:00,13,6,21,0,150,7.5,1023.9,61.20833333,No
2/13/2024 0:00,13.7,8,22,0,159,6.2,1023.2,56.375,No
2/14/2024 0:00,12,8,17,0,105,5,1022.2,63.91666667,Yes
2/15/2024 0:00,13,6,20,0,129,6.7,1022.8,60.83333333,No
2/16/2024 0:00,13.7,7,21,0,185,6.5,1022.4,66.16666667,No
2/17/2024 0:00,13.4,8,20,0,180,8.9,1018,66,No
2/18/2024 0:00,13.5,8,21,0,168,6.7,1017.8,64.08333333,No
2/19/2024 0:00,14,8,21,0,29,6.6,1018.8,67.33333333,No
2/20/2024 0:00,14.9,9,22,0,323,7.8,1016.6,62.375,Yes
2/21/2024 0:00,14.8,11,20,0,208,6.8,1014.3,60.70833333,No
2/22/2024 0:00,11.6,6,19,0,147,8.4,1015.9,73.875,Yes
2/23/2024 0:00,10.8,5,18,0,177,7.7,1018,65.16666667,No
2/24/2024 0:00,11.4,5,17,0,169,8.2,1019.8,59.41666667,No
2/25/2024 0:00,12,5,20,0,152,7.2,1020.2,54.91666667,No
2/26/2024 0:00,13.1,6,20,0,182,7.8,1021.2,53.08333333,No
2/27/2024 0:00,13.4,7,21,0,69,7.5,1019.7,51.95833333,No
2/28/2024 0:00,13.9,6,22,0,263,8.1,1016.6,55.625,No
2/29/2024 0:00,14.5,8,22,0,149,9,1017.4,62.20833333,No
3/1/2024 0:00,14.8,9,22,0,149,8.3,1019.2,67.83333333,No
3/2/2024 0:00,16.8,13,22,0,277,7.8,1019.4,64.29166667,Yes
3/3/2024 0:00,14.5,12,18,0,43,6,1018.4,83.20833333,Yes
3/4/2024 0:00,15,10,22,0,311,7.1,1017.9,69.16666667,No
3/5/2024 0:00,15.5,9,23,0,309,8.5,1017.5,51.08333333,No
3/6/2024 0:00,15.6,8,23,0,128,9,1016.9,47.04166667,No
3/7/2024 0:00,16,9,23,0,299,8.7,1016.8,52.08333333,No
3/8/2024 0:00,15.5,9,23,0,177,8.3,1017,60.33333333,No
3/9/2024 0:00,15.8,10,23,0,156,9.5,1017.4,60.95833333,No
3/10/2024 0:00,15.8,10,23,0,141,8.9,1019.5,62.625,No
3/11/2024 0:00,17.3,12,24,0,155,7.6,1020.1,63.58333333,No
3/12/2024 0:00,17.8,11,25,0,165,8.4,1017.5,59.75,No
3/13/2024 0:00,17.7,11,25,0,134,9.1,1016.6,48.25,No
3/14/2024 0:00,17.5,11,24,0,160,7.8,1017.9,47.54166667,No
3/15/2024 0:00,17.6,11,25,0,129,8.2,1018,45.875,No
3/16/2024 0:00,17.6,11,25,0,92,7.7,1020.5,42.45833333,No
3/17/2024 0:00,17.7,10,25,0,141,7.1,1020.3,37.08333333,No
3/18/2024 0:00,17.8,11,25,0,151,9.1,1019,40.75,No
3/19/2024 0:00,17.8,10,25,0,157,8.3,1019.6,44.625,No
3/20/2024 0:00,13.3,12,16,0,136,5.1,1019.1,88.5,Yes
3/21/2024 0:00,14.1,11,19,0,142,5.7,1018.6,83.375,Yes
3/22/2024 0:00,15.8,13,20,0,236,8.6,1014.8,78.29166667,No
3/23/2024 0:00,15.7,13,20,0,217,5.7,1013,81.5,Yes
3/24/2024 0:00,17.5,14,23,0,178,10.5,1016.3,76.83333333,No
3/25/2024 0:00,18.1,13,23,0,275,7.3,1017.3,70.58333333,Yes
3/26/2024 0:00,18.2,14,23,0,210,10.8,1018,74,Yes
3/27/2024 0:00,17.8,14.7,21,0,206,7.6,1019.6,80.25,Yes
3/28/2024 0:00,17.1,14,22.7,0,187,5.7,1017.1,87.20833333,Yes
3/29/2024 0:00,19.8,16,25,0,183,6.5,1017.6,73.70833333,Yes
3/30/2024 0:00,20.2,15,27,0,184,8.6,1018,70.91666667,Yes
3/31/2024 0:00,19.8,13,27,0,48,10.5,1017.3,58.33333333,No
4/1/2024 0:00,20.2,13,27,0,130,8,1012.4,51.58333333,No
4/2/2024 0:00,20.5,14,28,0,174,9.3,1012,52.54166667,No
4/3/2024 0:00,21,14,28,0,153,9,1014.5,49.5,No
4/4/2024 0:00,22.3,15,31,0,28,9.6,1015.2,43.29166667,No
4/5/2024 0:00,21.7,15,31.5,0,117,8.5,1014,46.95833333,No
4/6/2024 0:00,21.6,13.6,31.2,0,170,9.4,1014.4,42.41666667,No
4/7/2024 0:00,21.2,12.6,31.2,0,143,8.9,1014.3,39.91666667,No
4/8/2024 0:00,20.2,12,30.2,0,131,10.5,1016.8,36.29166667,No
4/9/2024 0:00,19.6,11.2,29.5,0,163,7.7,1018.1,43.16666667,No
4/10/2024 0:00,19.8,11.6,29.2,0,92,11.6,1019,40.79166667,No
4/11/2024 0:00,17.7,12,29.4,0,142,10.6,1019.9,62.04166667,Yes
4/12/2024 0:00,18.8,10.5,28.2,0,186,6.6,1019.5,62.79166667,Yes
4/13/2024 0:00,20.8,13.5,29.5,0,132,8,1019.6,56.79166667,No
4/14/2024 0:00,21.8,15,30.7,0,217,8.5,1020,52.70833333,No
4/15/2024 0:00,22.6,16,31,0,277,7.8,1018.9,55.25,No
4/16/2024 0:00,22.6,16.5,31.7,0,147,9.5,1014.8,58.20833333,No
4/17/2024 0:00,22.4,14.7,31.8,0,173,13.3,1012.7,54.375,No
4/18/2024 0:00,22.2,15.8,30.7,0,142,10.5,1012.2,61.41666667,No
4/19/2024 0:00,23.3,16,31,0,307,8.7,1009.8,56.25,No
4/20/2024 0:00,24.3,16.9,32.1,0,328,10.2,1010,40.33333333,No
4/21/2024 0:00,23.4,14.7,33.5,0,80,9.6,1011.4,35.375,No
4/22/2024 0:00,23.8,15.2,33.1,0,210,10,1013,36.45833333,No
4/23/2024 0:00,23.2,15.2,32.3,0,107,10.1,1013,35.83333333,No
4/24/2024 0:00,22.8,14.2,32,0,274,9.1,1012.3,35.04166667,No
4/25/2024 0:00,23.1,14,33.5,0,37,7.9,1012.5,35.16666667,No
4/26/2024 0:00,23.4,14.5,32.7,0,64,7.6,1012.7,36.375,No
4/27/2024 0:00,23.8,15.4,32.7,0,319,7.8,1014,42.45833333,No
4/28/2024 0:00,24.2,16,33.3,0,82,9.3,1013,36.33333333,No
4/29/2024 0:00,24.2,15.3,33.2,0,32,9,1013.5,33.95833333,No
4/30/2024 0:00,25.1,15.4,33.5,0,20,8.5,1009.9,33.75,No
5/1/2024 0:00,24.2,17,31,0,150,11.9,1008.2,24.45833333,No
5/2/2024 0:00,21.8,13.3,30.5,0,137,10.1,1009.9,28.70833333,No
5/3/2024 0:00,22.2,13.6,31.8,0,162,9.2,1013.3,34.16666667,No
5/4/2024 0:00,22.2,15,27,0,217,8.3,1013.9,43.83333333,No
5/5/2024 0:00,22,16,30.3,0,118,7.6,1010,58.25,No
5/6/2024 0:00,22.1,16.8,31.5,0,338,8.8,1013,59.66666667,Yes
5/7/2024 0:00,18.3,15.8,24.6,0,110,9.9,1016.8,73.70833333,Yes
5/8/2024 0:00,17.8,14.5,23.4,0,102,6.8,1018,79.45833333,Yes
5/9/2024 0:00,19.9,14.8,27.6,0,121,6.8,1016.1,73.625,No
5/10/2024 0:00,21.3,16,27.2,0,204,8.5,1016.5,73.41666667,Yes
5/11/2024 0:00,22.6,18.5,29.4,0,222,10.9,1017.1,71.625,No
5/12/2024 0:00,19.2,17.8,25.4,0,162,6.3,1018.1,87.16666667,Yes
5/13/2024 0:00,21,15.8,27,0,114,5.6,1018,75.625,No
5/14/2024 0:00,23.2,16,31,0,174,8.5,1018,69.25,No
5/15/2024 0:00,23.3,18.4,31.5,0,167,9.8,1018.5,62.79166667,No
5/16/2024 0:00,24.1,17,33,0,163,9.4,1018,55.54166667,No
5/17/2024 0:00,25.2,17,32.3,0,98,8.3,1015.7,49.33333333,No
5/18/2024 0:00,25.8,19.4,33.6,0,177,7.4,1013,58.83333333,No
5/19/2024 0:00,24.5,18.6,31.4,0,148,7.6,1011.4,63.29166667,Yes
5/20/2024 0:00,21.8,16.7,27.2,0,74,6.5,1012.3,74.125,Yes
5/21/2024 0:00,23.5,18.5,29.7,0,122,7.7,1013.6,67.45833333,No
5/22/2024 0:00,22.6,18.6,32.6,0,155,8.2,1013.6,76.75,Yes
5/23/2024 0:00,23.8,19.4,29.8,0,154,6.1,1013.6,69.25,No
5/24/2024 0:00,24.8,19.3,34.4,0,98,6.7,1012.2,69.875,No
5/25/2024 0:00,25.2,21,33.4,0,55,8.2,1010.3,75.04166667,Yes
5/26/2024 0:00,24.8,21,29,0,74,7.9,1009.4,77.33333333,Yes
5/27/2024 0:00,24.7,20,32.4,0,224,12,1006,75.04166667,No
5/28/2024 0:00,23.8,20.2,28.4,0,228,5.7,1004.4,83.33333333,Yes
5/29/2024 0:00,25.6,19.1,33.2,0,154,7.9,1007,70.83333333,No
5/30/2024 0:00,25.7,19.7,34.4,0,280,9.6,1008,64.70833333,No
5/31/2024 0:00,25.2,19,33.6,0,213,10.4,1011,64.5,Yes
6/1/2024 0:00,23.3,19.2,32,0,217,6.9,1011.4,74.625,Yes
6/2/2024 0:00,24.3,19,30.2,0,226,7.8,1013.1,68.83333333,No
6/3/2024 0:00,24.9,19,32.2,0,270,8.3,1011.4,67.79166667,No
6/4/2024 0:00,22.9,18.8,29.4,0,105,6.2,1012.5,68.83333333,Yes
6/5/2024 0:00,23.4,17.5,30.7,0,213,9.8,1012.8,72.29166667,Yes
6/6/2024 0:00,24.2,17.6,30.9,0,264,8.5,1012.7,70.875,Yes
6/7/2024 0:00,24.7,19.4,30.6,0,229,10.1,1010.6,72.125,No
6/8/2024 0:00,25.2,20,31.9,0,238,10.3,1009.3,72.66666667,Yes
6/9/2024 0:00,26.5,20.9,33.8,0,225,9.8,1009.6,66.91666667,No
6/10/2024 0:00,26.9,20.8,34.4,0,231,9.5,1010.4,65.04166667,No
6/11/2024 0:00,26.4,21,33.2,0,210,10.2,1009.1,69.33333333,No
6/12/2024 0:00,26.8,21.8,34.3,0,227,10.3,1010.5,67.125,No
6/13/2024 0:00,27.1,22,34.3,0,267,10,1008.7,67.125,No
6/14/2024 0:00,27.1,23,33.4,0,255,10.1,1007.9,69.875,No
6/15/2024 0:00,27.2,22.6,35.3,0,248,9.9,1007.6,70.79166667,No
6/16/2024 0:00,25.9,21.6,33.9,0,236,8.7,1008.5,75.91666667,Yes
6/17/2024 0:00,24.7,21.4,30.5,0,91,7.8,1007.2,86.45833333,Yes
6/18/2024 0:00,24.2,22,29.1,0,88,6.7,1004.1,89.95833333,Yes
6/19/2024 0:00,24.8,20,30.6,0,251,9.8,1003.6,83.33333333,Yes
6/20/2024 0:00,24.6,20.4,30.7,0,216,9.5,1006.4,76.41666667,Yes
6/21/2024 0:00,25.1,21,30.7,0,242,9.9,1009.2,74.5,No
6/22/2024 0:00,25.4,21,31.4,0,187,9.4,1009,77.33333333,Yes
6/23/2024 0:00,25.9,22,31.7,0,192,9.9,1009.8,74.29166667,No
6/24/2024 0:00,26.3,22.4,32.1,0,210,9.4,1008.7,72.66666667,Yes
6/25/2024 0:00,25.9,21.8,31.8,0,211,11.6,1005.9,77.70833333,No
6/26/2024 0:00,23.9,21.4,26,0,127,7.7,1008.7,87.875,Yes
6/27/2024 0:00,25,21.4,30,0,176,6.4,1011.4,82.08333333,No
6/28/2024 0:00,24.4,20.9,31,0,209,12.2,1008,83.95833333,Yes
6/29/2024 0:00,24.5,21.3,29.8,0,249,8.6,1006.8,85.70833333,Yes
6/30/2024 0:00,24,21.8,29.3,0,165,6.9,1006,91.04166667,Yes
7/1/2024 0:00,24.1,21.2,29.5,0,279,7.7,1004.3,90.45833333,Yes
7/2/2024 0:00,22.3,21,26,0,65,5.4,1003.5,98.04166667,Yes
7/3/2024 0:00,23.9,20.8,29.9,0,299,4.7,1006.5,92.29166667,Yes
7/4/2024 0:00,23.8,22,27.3,0,240,6.7,1008.5,90.29166667,Yes
7/5/2024 0:00,23.3,21,28,0,233,5.1,1007.2,91.5,Yes
7/6/2024 0:00,21,20,22,0,69,6.7,1007.4,99.5,Yes
7/7/2024 0:00,22.5,21,26,0,44,3.5,1010.8,96.08333333,Yes
7/8/2024 0:00,24.2,21,29.3,0,267,7.4,1010.8,88.125,Yes
7/9/2024 0:00,24.4,21.5,29,0,229,8.7,1010.2,86.91666667,No
7/10/2024 0:00,23.4,21,27.6,0,122,7.9,1010.8,92.375,Yes
7/11/2024 0:00,22.7,21,25,0,87,4.4,1008,95.54166667,Yes
7/12/2024 0:00,22.7,20.6,27.6,0,131,7.9,1005.7,92.95833333,Yes
7/13/2024 0:00,24.8,20.4,30.2,0,203,8.1,1006.3,80.79166667,Yes
7/14/2024 0:00,25.1,21.6,31.5,0,201,8.8,1006.8,82.58333333,Yes
7/15/2024 0:00,25.9,23,29,0,165,10.4,1009.6,80.33333333,Yes
7/16/2024 0:00,25.2,23,30.1,0,176,7.9,1010.6,87,No
7/17/2024 0:00,24.5,22,29.9,0,64,6.4,1010.5,91.75,Yes
7/18/2024 0:00,24.9,21,30,0,22,7,1008.7,87.41666667,Yes
7/19/2024 0:00,25.4,20.6,30.7,0,274,6.4,1008.8,79.25,Yes
7/20/2024 0:00,24.9,23,31.3,0,156,7.9,1008,87.95833333,Yes
7/21/2024 0:00,24.5,22,27,0,269,6.2,1007.6,89.625,Yes
7/22/2024 0:00,24.3,21,28,0,222,6.1,1008.8,90.29166667,Yes
7/23/2024 0:00,23.9,21,27,0,300,6.8,1006.9,90.33333333,Yes
7/24/2024 0:00,24.6,22,29,0,258,6.6,1003.8,88.70833333,Yes
7/25/2024 0:00,24.6,22,29,0,355,6.5,1002.1,89,Yes
7/26/2024 0:00,25.3,22,29,0,347,6.5,1004.4,84.25,Yes
7/27/2024 0:00,26.3,23,30,0,298,6.5,1006.9,83.25,Yes
7/28/2024 0:00,25,21,29,0,254,6.2,1007.7,90.20833333,Yes
7/29/2024 0:00,25.5,22,31,0,137,6.8,1006.5,86.70833333,Yes
7/30/2024 0:00,25.2,22,29,0,210,9.2,1007.6,88.33333333,Yes
7/31/2024 0:00,25.4,20,31.2,0,251,10.3,1009.1,78.20833333,Yes
8/1/2024 0:00,24.7,22.3,31.1,0,262,11.8,1007.6,83.5,No
8/2/2024 0:00,23.9,20.4,30.9,0,103,7.3,1006.1,89.125,Yes
8/3/2024 0:00,24.9,21.6,31,0,135,9.5,1009.4,79.125,Yes
8/4/2024 0:00,25,20,31.2,0,201,12,1012.4,80.04166667,No
8/5/2024 0:00,24.3,20.7,31.5,0,183,7.9,1010.2,86.375,Yes
8/6/2024 0:00,22.8,20.7,27,0,97,9.5,1010.3,91.20833333,Yes
8/7/2024 0:00,23.3,20.8,28.9,0,208,6.7,1010.6,91.41666667,Yes
8/8/2024 0:00,22.9,20.4,29.8,0,167,5.8,1011.9,93.91666667,Yes
8/9/2024 0:00,22.7,20,27.8,0,76,5.2,1012.2,94.375,Yes
8/10/2024 0:00,23.5,20.4,29,0,181,6.1,1011.3,89.66666667,Yes
8/11/2024 0:00,22.9,20.2,28.8,0,186,7,1009.7,93.79166667,Yes
8/12/2024 0:00,24.1,22,27,0,199,8.3,1010.8,88.45833333,Yes
8/13/2024 0:00,24.1,21.5,29.6,0,181,6.4,1012,90.41666667,Yes
8/14/2024 0:00,24.6,20.8,30.5,0,147,7.4,1013,85.5,Yes
8/15/2024 0:00,24,21.4,31.7,0,148,12.7,1011.7,81.95833333,Yes
8/16/2024 0:00,24.6,19,31.4,0,183,8.3,1010.9,81.25,Yes
8/17/2024 0:00,24.5,20.4,31.8,0,222,10.4,1011.7,82.66666667,Yes
8/18/2024 0:00,23.8,19.8,31.2,0,48,6.2,1012.2,87.79166667,Yes
8/19/2024 0:00,23.3,21,28,0,79,6.1,1011.7,90.5,Yes
8/20/2024 0:00,22.7,20,26,0,303,7.3,1012.8,91.45833333,Yes
8/21/2024 0:00,21.4,20,24,0,358,5,1012.8,98.79166667,Yes
8/22/2024 0:00,23,20,27,0,148,5.3,1012.4,90.79166667,Yes
8/23/2024 0:00,23.7,22,28,0,237,5.3,1012,90.58333333,Yes
8/24/2024 0:00,24.3,21,29,0,126,7.5,1012.2,86.70833333,Yes
